396016531,7
23414119,6
23418781,6
23420671,6
396171931,7
396209311,7
396305911,7
23430991,6
396365971,7
1385203,5
396456061,7
23437261,6
81901,4
23439571,6
396574879,7
396679531,7
396709171,7
396740191,7
1386211,5
396823351,7
396862621,7
396934231,7
396934891,7
1386631,5
23462041,6
397012981,7
23466631,6
23467991,6
23469181,6
23473171,6
397194631,7
397292281,7
397326931,7
397494511,7
397507111,7
397731181,7
397738771,7
397777381,7
23505091,6
23507611,6
397875391,7
23508031,6
23513071,6
398040007,7
23516221,6
398126191,7
23522731,6
23525041,6
23528311,6
23528671,6
1390117,5
1390159,5
23535821,6
23541211,6
1390621,5
398634391,7
82171,4
23555533,6
1391281,5
398824141,7
23556391,6
398883343,7
398916211,7
399008611,7
23565571,6
399030451,7
399043891,7
399059431,7
1391941,5
1392007,5
399199711,7
399218821,7
399243391,7
23582131,6
82237,4
399450871,7
399489091,7
1393141,5
399658351,7
399775741,7
23608831,6
23609041,6
1393939,5
399925681,7
399981271,7
399987391,7
23616979,6
400122031,7
23621599,6
23624791,6
400207831,7
23628991,6
400332661,7
400384531,7
400389991,7
400514731,7
23642347,6
23642851,6
1395871,5
23649211,6
400677421,7
400698871,7
400759591,7
400837711,7
23662981,6
23663641,6
23664103,6
401025241,7
23668261,6
401170771,7
401286271,7
401417941,7
401471071,7
23693671,6
401551459,7
23695981,6
401600011,7
1398211,5
23696947,6
401708581,7
1398541,5
401771371,7
23709379,6
401860831,7
82531,4
401919883,7
23712781,6
23715511,6
23719411,6
1399399,5
23724031,6
402207961,7
402217531,7
402233371,7
1399861,5
402421111,7
402439381,7
402500281,7
402581191,7
402584911,7
402594991,7
23747179,6
1400701,5
402612211,7
402632231,7
402672271,7
23751421,6
23752741,6
402792391,7
23760661,6
82651,4
1401511,5
23764291,6
402991051,7
403044331,7
1401821,5
403092691,7
23774521,6
403212811,7
403229971,7
23779471,6
403249351,7
403264291,7
403270771,7
82699,4
403392991,7
1402771,5
23795071,6
403600471,7
23797957,6
23800921,6
23801191,6
23805211,6
403774141,7
403784239,7
403870531,7
403938991,7
403959271,7
403992931,7
404063311,7
23823493,6
404126581,7
404221819,7
23830171,6
404250991,7
1404859,5
404304811,7
23841091,6
404470291,7
404534131,7
1405531,5
1405561,5
404689741,7
23854741,6
404744341,7
23858311,6
405008143,7
405104701,7
23873851,6
23876161,6
405282541,7
23885863,6
405384211,7
405465061,7
23894011,6
23896111,6
1408111,5
405623401,7
23901151,6
405726091,7
405735331,7
23906191,6
405826891,7
23912071,6
405892411,7
23916859,6
23917741,6
1409101,5
1409227,5
23922991,6
23928829,6
406233871,7
406263859,7
23934571,6
406323061,7
406377511,7
23938861,6
23939371,6
83071,4
1410361,5
406505191,7
83077,4
406657021,7
23951971,6
1410811,5
23956531,6
23956843,6
406868281,7
23963941,6
407012971,7
407072821,7
407101381,7
407127631,7
407135191,7
407236831,7
407272867,7
23985781,6
1412461,5
1413031,5
407597611,7
407695471,7
83221,4
407777371,7
83227,4
407818951,7
407831971,7
24011131,6
24011821,6
83231,4
24015811,6
24020179,6
24021511,6
408047641,7
408072211,7
408077671,7
24025387,6
408163981,7
408197791,7
24029671,6
24030631,6
408248023,7
1414741,5
408290191,7
24034921,6
408315181,7
4903,3
408424381,7
1415191,5
24043741,6
408484231,7
24046639,6
408593641,7
408651811,7
408691141,7
408743581,7
1416031,5
24060271,6
408839971,7
24063691,6
408918511,7
408935671,7
24067891,6
409040941,7
24072511,6
409064371,7
24073771,6
1416871,5
24078121,6
24084061,6
1417261,5
409338931,7
1417417,5
24089341,6
409526041,7
409555147,7
409564681,7
409599191,7
409617391,7
24102541,6
409647811,7
409824031,7
409844821,7
409923823,7
409939531,7
24121021,6
410018071,7
410057341,7
410303671,7
24138731,6
24141391,6
410450041,7
410565871,7
24151051,6
410620211,7
24152071,6
410630221,7
410641771,7
1420651,5
410696287,7
410706661,7
410709391,7
410720311,7
24158191,6
410797861,7
410898181,7
411119941,7
1421911,5
24188011,6
83641,4
411380971,7
411385591,7
24191371,6
411471061,7
411525661,7
411552571,7
24199267,6
24201061,6
411641231,7
1423111,5
411795931,7
24212761,6
411870031,7
24219931,6
24222199,6
24223291,6
24226021,6
412131721,7
24229591,6
1424431,5
412202911,7
24234871,6
412270171,7
24236521,6
24236731,6
24236941,6
412341931,7
1424851,5
412383791,7
412506151,7
1425271,5
412539271,7
1425451,5
24252541,6
412637941,7
83791,4
412667971,7
24257641,6
24258631,6
412753531,7
24259621,6
412766971,7
24260531,6
412792381,7
412803691,7
1426063,5
412909771,7
1426231,5
412926361,7
412929661,7
24268861,6
413002591,7
413029891,7
24273481,6
24276253,6
413092681,7
413095411,7
1426741,5
1426811,5
24280411,6
413312131,7
413327461,7
413328631,7
413332921,7
24288811,6
24289981,6
413404531,7
24294271,6
24297421,6
413534941,7
24299731,6
413557981,7
413573791,7
413586031,7
24306283,6
413787991,7
4931,3
1428571,5
413925331,7
24319051,6
413993581,7
24323839,6
1428991,5
414058261,7
24326941,6
24327871,6
1429231,5
1429261,5
414169981,7
414180691,7
414263851,7
24337171,6
24340471,6
414396841,7
1430131,5
24349711,6
414630511,7
24354331,6
1430521,5
414730471,7
24358951,6
414785911,7
24362521,6
414804391,7
24362941,6
414816271,7
24363211,6
24364231,6
414848281,7
414979951,7
24371491,6
414998431,7
415044631,7
1431571,5
1431613,5
415184771,7
415201291,7
415230271,7
24384361,6
415298731,7
24390031,6
24391669,6
1432411,5
415469011,7
24396191,6
415555141,7
24402841,6
415628071,7
24404381,6
24405991,6
24409111,6
415825411,7
415858171,7
415901641,7
1433587,5
415992721,7
84181,4
24425831,6
24430771,6
24431551,6
24433891,6
84211,4
416360491,7
416365951,7
416379811,7
416401987,7
416516101,7
1435141,5
416548861,7
24453661,6
24454291,6
416691661,7
416746331,7
1435831,5
24465211,6
416988391,7
416996581,7
417017371,7
417018841,7
417153991,7
417176761,7
84319,4
417314899,7
24492931,6
1437283,5
417495079,7
24507211,6
4951,3
84391,4
24521311,6
417964471,7
417987571,7
418005589,7
418033771,7
84421,4
24530521,6
418175941,7
418180621,7
418245367,7
24536821,6
24538471,6
24542701,6
418443271,7
1440011,5
24550891,6
418601371,7
418632061,7
418646047,7
418664611,7
418708291,7
24559459,6
418730131,7
1440583,5
418775281,7
418785511,7
418798381,7
24563771,6
418955461,7
4957,3
418973941,7
24577411,6
24578971,6
1441771,5
24585331,6
24586381,6
419265211,7
419317081,7
84589,4
24606583,6
419664211,7
419720071,7
24615781,6
24616411,6
1443331,5
419935531,7
24624601,6
420071191,7
24631069,6
420222661,7
420228271,7
420456037,7
420510091,7
1445071,5
1445137,5
24654631,6
1445341,5
420780361,7
24668491,6
420898171,7
420930511,7
420960541,7
420966547,7
1446091,5
24674651,6
421040761,7
24679411,6
421132531,7
421192591,7
421210021,7
421263571,7
421320901,7
1446901,5
24695221,6
421470631,7
84811,4
421542031,7
421626661,7
1447711,5
421691971,7
1447811,5
24712351,6
421763371,7
421799071,7
24714691,6
24715111,6
421820491,7
421838341,7
24719311,6
421903021,7
1448371,5
421977271,7
84871,4
422090131,7
24728881,6
422134441,7
24732709,6
422170981,7
422221801,7
1449211,5
422309581,7
24740431,6
422366011,7
422377411,7
24745813,6
422427391,7
1449691,5
1449967,5
24753961,6
422596021,7
422629351,7
422663011,7
422702281,7
24761941,6
24762739,6
24766171,6
422928871,7
24771517,6
423011821,7
423073561,7
24779371,6
24780211,6
24782941,6
423174181,7
423207331,7
85009,4
24786301,6
85021,4
423332911,7
423448411,7
423453031,7
1452221,5
423534091,7
423543121,7
24802831,6
24804121,6
24811711,6
423753331,7
24814021,6
423841111,7
24818641,6
423893471,7
423908431,7
423924271,7
423933511,7
24825373,6
424121611,7
1453831,5
424192861,7
424221799,7
424233811,7
24840691,6
24845731,6
424419451,7
424422571,7
1454521,5
424508701,7
1454839,5
424561831,7
424588711,7
424679641,7
1455211,5
24861691,6
424751461,7
424783591,7
24864841,6
424834411,7
424846423,7
24869671,6
24871771,6
424942981,7
24872431,6
424954531,7
424972381,7
24875761,6
24876853,6
425050627,7
425083471,7
24879331,6
425151091,7
425237671,7
425385871,7
425411911,7
425440471,7
24897181,6
1457149,5
425563711,7
425592553,7
425689111,7
24912889,6
425776891,7
1457821,5
1458031,5
24920611,6
425954959,7
85331,4
1458601,5
24931831,6
426175891,7
24936451,6
426261991,7
426275851,7
426292171,7
426324361,7
24942061,6
426353071,7
426391351,7
24948331,6
1459543,5
426522181,7
1459771,5
426595261,7
1459921,5
24960391,6
24961441,6
85411,4
1460341,5
24965851,6
1460383,5
426918031,7
1460731,5
1460911,5
427064821,7
427093591,7
24981331,6
24985381,6
4999,3
24990421,6
24991429,6
427416991,7
25000711,6
25001341,6
427546771,7
25002979,6
1462171,5
25004911,6
427597171,7
427705279,7
25011421,6
25014991,6
427807381,7
1462891,5
427979371,7
427992511,7
428012971,7
25029271,6
1463491,5
25031821,6
25033891,6
25034857,6
428210791,7
428227801,7
428290591,7
428334061,7
25049221,6
428498071,7
25050481,6
428558131,7
25054261,6
428617771,7
428632051,7
428675911,7
25068031,6
1465423,5
428906941,7
25071091,6
429047191,7
429068641,7
85691,4
429177211,7
429204931,7
429244663,7
429295231,7
1466557,5
25095071,6
429449791,7
429470491,7
429639211,7
5011,3
25116631,6
1467691,5
429877471,7
25123099,6
429990331,7
430035061,7
430045771,7
25129021,6
430078111,7
430154971,7
430198231,7
1468741,5
430359931,7
25146031,6
1469161,5
1469311,5
430517011,7
25154221,6
430755271,7
430780351,7
25166527,6
430864981,7
430935961,7
431089231,7
1470841,5
431122891,7
25184311,6
431200771,7
25186591,6
431227231,7
25187191,6
85933,4
25191349,6
431320891,7
431372131,7
431405941,7
25198111,6
431498761,7
431526811,7
1471891,5
431610271,7
431616571,7
25207771,6
431670121,7
25211341,6
25213651,6
1472461,5
25216951,6
25218691,6
431879911,7
431900743,7
431921491,7
25222891,6
25223641,6
25224431,6
86011,4
432000031,7
432030691,7
1473187,5
432189031,7
432203071,7
432311881,7
25241581,6
432380911,7
432481531,7
432492061,7
432510079,7
432543931,7
1474411,5
432582151,7
432637591,7
1474591,5
25261321,6
432811471,7
1474981,5
25268101,6
25268629,6
25272391,6
432956371,7
1475431,5
25277071,6
86131,4
433108831,7
433233061,7
25287571,6
25291813,6
25293451,6
1476511,5
433443011,7
25300591,6
433519087,7
433559491,7
433568851,7
433580071,7
433731541,7
25313341,6
433753321,7
1477477,5
25319971,6
1477631,5
433927891,7
1477771,5
25324531,6
434072731,7
25333309,6
434210911,7
434247661,7
86269,4
434284621,7
25343341,6
434566861,7
434608231,7
25356451,6
86311,4
25360171,6
1479721,5
434774341,7
25366111,6
25367161,6
434881591,7
25371991,6
434959981,7
1480291,5
25376821,6
435164731,7
1480741,5
435234031,7
25394071,6
435372211,7
25401091,6
25401391,6
1481551,5
1481611,5
435562271,7
25405381,6
25407691,6
435719131,7
435725291,7
25412311,6
435743491,7
435864031,7
25421551,6
86461,4
25423399,6
435975541,7
436031311,7
1483021,5
436130941,7
436187599,7
436214731,7
25440091,6
436305871,7
436356691,7
436403059,7
25447423,6
436486051,7
436516081,7
25454101,6
25455631,6
25456201,6
436621711,7
1484281,5
436707811,7
25462471,6
436760941,7
436767241,7
436792357,7
436812091,7
436837171,7
25468381,6
436972999,7
25475011,6
437042971,7
437086651,7
437138131,7
25482661,6
437176741,7
437188831,7
437191483,7
437232181,7
25489291,6
25493161,6
25495471,6
1486141,5
25497811,6
437465491,7
25500091,6
437493811,7
437615221,7
25511011,6
437777341,7
1487071,5
437798791,7
1487179,5
437844331,7
437936071,7
25523191,6
437978311,7
1487641,5
438056851,7
438094021,7
25531111,6
438123661,7
86711,4
25533691,6
25539991,6
438332623,7
438375631,7
438516391,7
25552759,6
438559171,7
1489021,5
438618181,7
25558261,6
438656611,7
438693091,7
438717511,7
25563931,6
1489531,5
438802981,7
438831031,7
438937621,7
1489951,5
438989461,7
439038601,7
1490171,5
25579093,6
439076821,7
439131421,7
1490371,5
25585477,6
439208771,7
439253431,7
439307779,7
439377511,7
439390771,7
439398961,7
439425691,7
86857,4
439549111,7
1491421,5
1491491,5
25609039,6
439691911,7
439718371,7
439733911,7
439757011,7
25617131,6
439836853,7
439840831,7
1492063,5
439906741,7
25625491,6
440085031,7
440113171,7
440128921,7
25632811,6
440209771,7
25636381,6
440258281,7
440291671,7
440329891,7
25642891,6
25643311,6
1493311,5
440392261,7
25646611,6
1493581,5
440520151,7
25652131,6
25653307,6
25656541,6
440643061,7
440739391,7
440780341,7
87011,4
1494403,5
440827171,7
440848591,7
440870431,7
25675651,6
25676743,6
25676971,6
441050611,7
441110671,7
1495231,5
441170731,7
441196141,7
25687621,6
25691821,6
25693669,6
1495831,5
25695671,6
441443311,7
441445621,7
441449611,7
25700431,6
1496111,5
25707991,6
441771331,7
441776791,7
1496749,5
25715119,6
25716991,6
25717147,6
441962431,7
1497211,5
441988471,7
442011571,7
87151,4
25734931,6
442203763,7
442239631,7
25737559,6
25738681,6
442271831,7
1498141,5
25743901,6
442392259,7
25748269,6
1498531,5
25752871,6
25753561,6
87211,4
25754821,6
442732291,7
442750309,7
25763431,6
1499611,5
442991011,7
25777753,6
25778971,6
443122681,7
443133391,7
25782541,6
25783231,6
443195611,7
1500241,5
25787371,6
443354731,7
443410423,7
443428987,7
443508451,7
443540371,7
443558221,7
443674771,7
25811941,6
1501501,5
443747851,7
25813591,6
443818831,7
443851591,7
443983261,7
444053611,7
444113671,7
25831807,6
444143701,7
25833541,6
444222871,7
444245803,7
444273061,7
444298471,7
444302041,7
444311011,7
444340051,7
25842571,6
1502971,5
444355861,7
444392521,7
25847221,6
87421,4
444474031,7
444666223,7
1503811,5
25863223,6
444809191,7
444811291,7
25867711,6
444912931,7
25872757,6
444956821,7
25872991,6
1504471,5
25883131,6
1505011,5
445301671,7
87517,4
445388791,7
445395721,7
25895101,6
445407691,7
445439611,7
25907071,6
25907491,6
445652791,7
1506121,5
25912951,6
25921771,6
445946341,7
445964611,7
445989391,7
446067931,7
25928491,6
446133871,7
446155711,7
25933909,6
25934371,6
25935031,6
25936483,6
87631,4
446324971,7
446332111,7
25948231,6
446505511,7
25953511,6
446622331,7
446633419,7
25957471,6
446774791,7
446808181,7
1508893,5
1508911,5
446835481,7
87691,4
1509019,5
446876431,7
25970911,6
446931871,7
446953711,7
25973221,6
25974131,6
25975951,6
87721,4
25981411,6
447206761,7
25986031,6
447245371,7
1509971,5
447282991,7
447299581,7
25993111,6
447373291,7
1510321,5
447420247,7
26002861,6
1510741,5
26005981,6
26007451,6
447663721,7
447681991,7
26010811,6
447793711,7
1511539,5
5101,3
447936061,7
447943861,7
447992161,7
1511791,5
448060471,7
448073011,7
448077631,7
448104931,7
26031391,6
26031721,6
448204681,7
448227781,7
1512421,5
26044327,6
26045293,6
26050597,6
448637311,7
448699021,7
448727371,7
448735981,7
448792807,7
26064061,6
448831111,7
26066671,6
26068351,6
448888441,7
448895371,7
448950811,7
1514059,5
449030011,7
449063161,7
26077591,6
449110663,7
449131411,7
5107,3
26082967,6
449244511,7
26086831,6
449266819,7
449321731,7
26090611,6
26091661,6
449398951,7
449418971,7
449489461,7
449527261,7
87991,4
449540521,7
26102077,6
1515541,5
449567581,7
1515823,5
26108941,6
26109931,6
26111671,6
449759311,7
1516087,5
449798581,7
26114551,6
449904841,7
450029581,7
450073471,7
26128831,6
450130591,7
450141511,7
26132107,6
450170491,7
26133931,6
450223621,7
450267091,7
26139961,6
450348361,7
450355291,7
26141683,6
1517671,5
26147551,6
26148211,6
450488611,7
26150461,6
1517881,5
450574741,7
450630181,7
1518133,5
26156131,6
450714391,7
26164711,6
1518691,5
450894991,7
450944671,7
26172691,6
451009651,7
451020571,7
1519051,5
451049611,7
26177971,6
451139371,7
451140691,7
451189831,7
451217911,7
1519519,5
451320871,7
451344811,7
451430071,7
26199031,6
451522891,7
26200231,6
26202331,6
1520611,5
451715881,7
1520821,5
451777327,7
451785643,7
1520923,5
451809931,7
451847551,7
26216581,6
451879891,7
26221141,6
451962421,7
26222197,6
26222281,6
451976911,7
1521391,5
452054461,7
452073931,7
26229631,6
26234671,6
452271821,7
452311861,7
1522249,5
452366071,7
26241811,6
452392711,7
452429671,7
452603581,7
1522951,5
452900911,7
26271631,6
452988121,7
26273131,6
453092641,7
453120361,7
1524181,5
453230779,7
453252031,7
88411,4
26288791,6
453321331,7
453332881,7
453362911,7
1524811,5
26309011,6
26312911,6
26313421,6
1526071,5
453980671,7
454039741,7
454039951,7
454059607,7
1526431,5
454117291,7
454121851,7
454293841,7
454314631,7
454353901,7
454426831,7
1527247,5
26344891,6
454443991,7
26350171,6
454582591,7
26352481,6
454660207,7
1527791,5
26357311,6
454756831,7
454785871,7
1528171,5
454832071,7
26366341,6
26367511,6
26370709,6
454967371,7
26371591,6
454984531,7
1528627,5
26374921,6
455139301,7
455164711,7
455179999,7
26384359,6
455344891,7
1529581,5
26394691,6
26396371,6
1529851,5
88661,4
455555101,7
455628391,7
455665981,7
455691631,7
26407291,6
455792611,7
455797651,7
26413531,6
1530691,5
1531021,5
26424091,6
1531111,5
456067921,7
456121051,7
456211471,7
456256711,7
88741,4
456293839,7
456324331,7
26438413,6
26440261,6
456407491,7
1532077,5
456508141,7
88771,4
26448871,6
456546091,7
456587671,7
1532581,5
456670831,7
456683011,7
456687661,7
26458741,6
26461051,6
26464621,6
26465011,6
456886123,7
26467141,6
456922831,7
456971131,7
457026571,7
26474911,6
457086631,7
26478211,6
26478271,6
457138111,7
88843,4
1533841,5
1533871,5
457198141,7
457234051,7
457236781,7
457352611,7
457365091,7
457434121,7
26495311,6
457534771,7
26499331,6
457555099,7
26502211,6
457681771,7
1535101,5
26507911,6
26510821,6
457797523,7
1535353,5
26512487,6
457854541,7
457874341,7
26516491,6
26521951,6
458020291,7
458033731,7
458077621,7
458185531,7
458203747,7
26533261,6
458273047,7
1536631,5
458354443,7
458407951,7
1536907,5
1536991,5
26546521,6
458518831,7
1537141,5
26550091,6
458686411,7
26559391,6
458790151,7
458805271,7
458830681,7
89041,4
459005611,7
459059371,7
1538461,5
26580181,6
459183271,7
26582711,6
26583547,6
459296311,7
26588941,6
459371641,7
26592931,6
26593351,6
459455431,7
459514771,7
26597341,6
26601331,6
1539721,5
1540141,5
26613511,6
459879421,7
459898531,7
459969511,7
26620441,6
1540711,5
26623741,6
460062331,7
460087321,7
1540813,5
460116427,7
460119661,7
460201561,7
26632453,6
1541191,5
460270021,7
26636611,6
26641231,6
1541671,5
26643541,6
460497871,7
460501861,7
460504591,7
460719211,7
26658871,6
1542421,5
1542451,5
26661181,6
460895161,7
460919131,7
1542841,5
460990531,7
26671261,6
1543081,5
461069071,7
26678611,6
26678851,6
461176171,7
1543543,5
461248789,7
461327791,7
26686771,6
461359471,7
1544131,5
461511331,7
26696671,6
5167,3
461762071,7
26710531,6
461825911,7
461918731,7
461950861,7
1545391,5
26721031,6
462050821,7
26725021,6
26727163,6
26729011,6
1545811,5
462197191,7
462261451,7
26733631,6
462281821,7
462297991,7
1546117,5
26737621,6
1546231,5
26738791,6
5171,3
26741779,6
26743081,6
89431,4
462511141,7
462525631,7
462539221,7
462600601,7
26750011,6
1546861,5
462644491,7
26752111,6
26753371,6
1546981,5
1547239,5
462836221,7
26764921,6
26765311,6
462977131,7
89491,4
463043491,7
463088671,7
463152691,7
1548121,5
1548331,5
26784187,6
26785711,6
463346731,7
26786761,6
26787181,6
463375291,7
26789621,6
26792851,6
26793391,6
26795231,6
463522291,7
26798773,6
463645183,7
463682311,7
89563,4
26805391,6
1549549,5
463817971,7
463821541,7
463931161,7
464042671,7
464092861,7
89611,4
1550431,5
464211991,7
464243911,7
26831611,6
26833291,6
464312311,7
1551551,5
464637031,7
89671,4
464703331,7
464721181,7
26859631,6
464933041,7
465014551,7
465044581,7
465074611,7
26876851,6
1552981,5
465211111,7
26881999,6
465365671,7
465371941,7
465449461,7
1553707,5
1553821,5
1553971,5
465631531,7
465749341,7
465757111,7
26915659,6
26918431,6
26924431,6
26925361,6
89839,4
466195591,7
1555951,5
26941531,6
466612147,7
466629703,7
26949469,6
466636171,7
26952091,6
26952311,6
26954071,6
466786321,7
26957239,6
26957911,6
26960431,6
466936471,7
26967271,6
467094811,7
26972611,6
467121271,7
26975131,6
467182717,7
467226607,7
467262511,7
467273731,7
26981347,6
89959,4
467359411,7
467437741,7
467459851,7
467525059,7
467534341,7
467552191,7
467557663,7
26996341,6
1558831,5
467756521,7
27008521,6
467828131,7
27009907,6
467944891,7
1559581,5
1559611,5
27018421,6
468100543,7
468137671,7
468203191,7
468287821,7
468296791,7
27033163,6
27033511,6
468443977,7
468448891,7
1560781,5
27043171,6
468528061,7
468569641,7
468588121,7
27050911,6
468754261,7
468756331,7
468765571,7
468798331,7
468818351,7
468851791,7
468874771,7
468888421,7
27062491,6
468973051,7
468973891,7
469008541,7
469051591,7
1562191,5
469098631,7
469130971,7
27073411,6
469174399,7
1562471,5
27076141,6
27077359,6
469267891,7
1562947,5
27088111,6
27092671,6
469529971,7
27095179,6
27096301,6
1563511,5
469666891,7
469669201,7
1563739,5
469742131,7
27103441,6
469807339,7
27108511,6
27109391,6
469904821,7
27121291,6
470119651,7
90271,4
27124021,6
27128011,6
470253631,7
470275891,7
27131287,6
1565191,5
5209,3
1565383,5
1565791,5
470616511,7
470625541,7
470627431,7
27147121,6
1566211,5
27153211,6
470764141,7
470808031,7
27163921,6
471050581,7
471110641,7
27171271,6
471122191,7
471147181,7
27173581,6
471209311,7
27177151,6
471253771,7
27179881,6
1567567,5
90403,4
471346591,7
27183157,6
471410941,7
471422491,7
471466381,7
471519511,7
471623461,7
471682069,7
27199831,6
27201721,6
471741271,7
27202891,6
471847531,7
471889741,7
471907591,7
27211801,6
472011541,7
90481,4
1569331,5
1569541,5
472247491,7
1569811,5
90511,4
472440541,7
472457371,7
472513471,7
27242671,6
472563631,7
472707271,7
472708237,7
27251071,6
27253381,6
27255691,6
472827811,7
27257371,6
1571221,5
472882411,7
472950661,7
472964311,7
473002531,7
27264931,6
27267241,6
473069983,7
473176471,7
1572091,5
473242771,7
1572187,5
473296531,7
27279631,6
473331307,7
473332861,7
473361631,7
1572511,5
90631,4
473418331,7
473534491,7
27291031,6
1572871,5
473590591,7
473624971,7
1573111,5
473704771,7
473716741,7
473753281,7
90679,4
473880331,7
1573771,5
473972071,7
474029557,7
27319531,6
474149131,7
5227,3
474187561,7
1574431,5
474263791,7
474291511,7
474293821,7
474351151,7
474365893,7
474499411,7
474504031,7
474538681,7
474551221,7
27343471,6
474624151,7
1575421,5
474641311,7
474645271,7
1575631,5
1575731,5
27351871,6
474813571,7
27354361,6
27355021,6
474845911,7
474997381,7
27363337,6
475006351,7
475077331,7
475088461,7
475160071,7
475216981,7
27375349,6
475298671,7
27379381,6
475336681,7
27381901,6
475383091,7
27385411,6
27387361,6
1577533,5
475555081,7
27390931,6
475604581,7
27393631,6
27394291,6
475656091,7
475665191,7
27397021,6
1577941,5
475763611,7
475873861,7
475885411,7
476097931,7
27417391,6
476128381,7
90931,4
476213011,7
27423271,6
5237,3
27426631,6
1579579,5
27435871,6
476478619,7
476486011,7
476507461,7
27439231,6
476557621,7
1580041,5
476619991,7
476637331,7
476655691,7
476701261,7
476714239,7
476720791,7
27448807,6
1580461,5
476816341,7
476840911,7
1580671,5
476864851,7
27455611,6
27458341,6
476940091,7
476948011,7
476955571,7
477035131,7
477048391,7
27465901,6
477187621,7
27471991,6
1581581,5
477266791,7
27475141,6
477307741,7
27478291,6
477365461,7
477423871,7
477446191,7
477474271,7
27486691,6
91081,4
1582351,5
477567091,7
27490261,6
477599431,7
27491731,6
1582531,5
477717241,7
477878311,7
477957481,7
27513331,6
478056151,7
91141,4
478107631,7
27519493,6
27521341,6
478253491,7
1584031,5
478269331,7
27528271,6
27532891,6
91183,4
1584571,5
478518041,7
27537511,6
478569631,7
478635613,7
27542971,6
478645987,7
478819111,7
478888411,7
27556831,6
478960231,7
479015461,7
479068591,7
479073211,7
479090431,7
479136841,7
1586311,5
479234911,7
27573781,6
479276071,7
479354611,7
27581731,6
479437531,7
27582127,6
479441821,7
479447431,7
91291,4
479494471,7
1586971,5
27589381,6
27592181,6
1587301,5
479777299,7
27599881,6
27600541,6
479849371,7
479879401,7
480015061,7
480025771,7
480029551,7
480098191,7
27614731,6
480191011,7
27619411,6
27623311,6
480288271,7
1588819,5
480297091,7
27624661,6
1588861,5
480323611,7
480338431,7
480463831,7
1589281,5
480500131,7
480507721,7
27635791,6
91411,4
480575551,7
480580171,7
480586261,7
27640159,6
27640471,6
27642091,6
1589911,5
480870391,7
480886771,7
1590271,5
27654691,6
480939691,7
27656791,6
480953461,7
481000381,7
27659479,6
27660361,6
481342291,7
27676741,6
27677833,6
481389511,7
27685351,6
481561081,7
481591111,7
481591573,7
27689839,6
481716691,7
27694591,6
27698191,6
481828621,7
481837903,7
481843231,7
1592581,5
27706771,6
482048491,7
482082511,7
482087191,7
27713071,6
482214643,7
91591,4
482221741,7
1593931,5
27733861,6
482524771,7
482526661,7
482579791,7
91631,4
27737711,6
482594971,7
27738481,6
27742471,6
482701231,7
482702221,7
482754091,7
1594771,5
27750031,6
1594867,5
27750451,6
482863921,7
27753181,6
482942461,7
27758641,6
27764311,6
483174511,7
483185011,7
483217351,7
483220921,7
483221491,7
1596211,5
483452971,7
483462211,7
27781027,6
483545791,7
1596541,5
483589261,7
27786991,6
483649531,7
27790621,6
27794911,6
483801781,7
483843361,7
483868771,7
483874231,7
27803161,6
483998971,7
1597597,5
484102711,7
91807,4
484296511,7
484333081,7
484362061,7
27824941,6
27825799,6
27826261,6
1598521,5
484443961,7
484576951,7
484631071,7
484642159,7
484676011,7
1599421,5
1599511,5
484845271,7
27853141,6
27854611,6
484969031,7
27854971,6
27856291,6
485023771,7
485074591,7
27865111,6
485199331,7
485223181,7
5279,3
27870571,6
485298661,7
27870991,6
485303911,7
1600789,5
1600891,5
91939,4
27878761,6
485464981,7
27880711,6
485509291,7
27881701,6
485539891,7
485606941,7
485615131,7
27886981,6
5281,3
485738611,7
1601671,5
485809171,7
485873851,7
485926981,7
485931811,7
485943811,7
27902911,6
485958859,7
27903877,6
27905671,6
486044131,7
27914041,6
486182971,7
486213421,7
486280411,7
27922231,6
27923611,6
92041,4
486434131,7
486455971,7
27927901,6
486476761,7
1603411,5
1603471,5
486516031,7
486525211,7
27931597,6
27934831,6
486696211,7
27940921,6
486767191,7
27945961,6
486827881,7
486837331,7
486883741,7
27949021,6
27950521,6
1604461,5
486931171,7
92107,4
487093531,7
487148971,7
487185271,7
487212181,7
27965341,6
27965911,6
27966511,6
487377931,7
487390471,7
1605631,5
27979771,6
487520881,7
487537051,7
487638061,7
487661791,7
27987961,6
487766371,7
487833361,7
487858099,7
487914043,7
1606837,5
487936021,7
28000831,6
28001821,6
487969021,7
28004341,6
92221,4
488047561,7
488120491,7
488144581,7
488257771,7
28020631,6
488381587,7
28024621,6
488436691,7
28026181,6
28026571,6
28034161,6
488708221,7
488715151,7
488802931,7
488858371,7
92311,4
488882941,7
488890711,7
28048021,6
28056631,6
489134101,7
489246031,7
489317641,7
489398911,7
489486271,7
28078051,6
1610701,5
489597571,7
489621931,7
489657631,7
28085443,6
92401,4
489759271,7
28091311,6
1611391,5
489887581,7
28097161,6
1611499,5
489936091,7
28099891,6
489964861,7
92431,4
28101811,6
490084981,7
490136011,7
28108991,6
1612111,5
490201531,7
28114087,6
92461,4
1612759,5
28129531,6
28129711,6
1613041,5
28133491,6
490665211,7
490690201,7
490692931,7
28137481,6
490746631,7
490771471,7
490821871,7
1613641,5
490835731,7
28145371,6
490891831,7
490924981,7
28150981,6
491042371,7
491080591,7
491085211,7
